iter	Passed	Remaining
0	138	138856
1	284	141893
2	423	140783
3	555	138375
4	703	140069
5	840	139286
6	974	138282
7	1116	138485
8	1236	136098
9	1370	135643
10	1506	135476
11	1637	134826
12	1785	135533
13	1931	136062
14	2073	136169
15	2203	135511
16	2327	134603
17	2468	134656
18	2594	133974
19	2726	133588
20	2856	133148
21	2988	132857
22	3101	131756
23	3200	130154
24	3312	129181
25	3447	129131
26	3554	128099
27	3655	126902
28	3775	126425
29	3882	125531
30	3982	124499
31	4083	123527
32	4186	122672
33	4282	121684
34	4379	120737
35	4477	119908
36	4578	119160
37	4675	118357
38	4767	117485
39	4856	116549
40	4957	115947
41	5052	115245
42	5146	114532
43	5243	113936
44	5336	113250
45	5426	112551
46	5531	112167
47	5629	111648
48	5730	111228
49	5843	111033
50	5959	110896
51	6058	110455
52	6156	109995
53	6239	109311
54	6318	108568
55	6399	107885
56	6480	107220
57	6561	106561
58	6636	105840
59	6717	105236
60	6794	104583
61	6871	103955
62	6954	103435
63	7030	102816
64	7108	102249
65	7187	101711
66	7269	101235
67	7348	100716
68	7427	100214
69	7507	99741
70	7587	99280
71	7670	98869
72	7755	98483
73	7833	98023
74	7913	97602
75	7992	97174
76	8073	96776
77	8150	96348
78	8230	95955
79	8311	95583
80	8390	95194
81	8468	94806
82	8548	94446
83	8629	94103
84	8707	93734
85	8785	93371
86	8862	93008
87	8943	92684
88	9022	92353
89	9099	92011
90	9177	91672
91	9258	91374
92	9334	91039
93	9415	90752
94	9496	90467
95	9577	90185
96	9655	89885
97	9735	89606
98	9818	89360
99	9899	89093
100	9976	88798
101	10055	88526
102	10134	88262
103	10212	87982
104	10286	87678
105	10365	87420
106	10449	87209
107	10523	86919
108	10601	86663
109	10684	86445
110	10765	86223
111	10846	85994
112	10923	85742
113	11001	85501
114	11085	85307
115	11164	85080
116	11242	84843
117	11320	84613
118	11404	84432
119	11485	84226
120	11562	83995
121	11639	83766
122	11720	83568
123	11801	83368
124	11876	83138
125	11955	82928
126	12035	82730
127	12113	82524
128	12190	82309
129	12265	82086
130	12345	81893
131	12428	81726
132	12506	81529
133	12587	81350
134	12665	81151
135	12744	80962
136	12823	80779
137	12901	80587
138	12980	80406
139	13060	80228
140	13139	80048
141	13216	79857
142	13296	79686
143	13375	79511
144	13460	79371
145	13545	79230
146	13635	79122
147	13715	78958
148	13799	78813
149	13902	78779
150	13985	78631
151	14071	78504
152	14167	78432
153	14256	78316
154	14336	78159
155	14420	78016
156	14502	77872
157	14588	77741
158	14669	77593
159	14749	77434
160	14833	77300
161	14917	77164
162	15007	77062
163	15101	76981
164	15183	76838
165	15287	76807
166	15393	76781
167	15473	76630
168	15562	76521
169	15640	76364
170	15719	76209
171	15803	76075
172	15886	75941
173	15968	75806
174	16046	75650
175	16124	75490
176	16206	75357
177	16287	75217
178	16370	75086
179	16447	74926
180	16524	74770
181	16605	74632
182	16682	74479
183	16757	74313
184	16835	74168
185	16915	74027
186	16993	73881
187	17075	73750
188	17156	73620
189	17240	73499
190	17318	73353
191	17397	73215
192	17478	73083
193	17564	72974
194	17645	72843
195	17726	72713
196	17804	72573
197	17884	72439
198	17963	72307
199	18043	72173
200	18127	72060
201	18211	71943
202	18299	71844
203	18383	71732
204	18463	71602
205	18546	71484
206	18630	71371
207	18704	71222
208	18783	71089
209	18866	70975
210	18952	70868
211	19048	70802
212	19138	70712
213	19217	70582
214	19300	70470
215	19382	70350
216	19468	70246
217	19559	70164
218	19648	70071
219	19732	69961
220	19816	69851
221	19905	69757
222	19988	69645
223	20070	69530
224	20155	69425
225	20243	69328
226	20329	69227
227	20413	69119
228	20494	69000
229	20575	68881
230	20657	68767
231	20737	68647
232	20813	68515
233	20890	68384
234	20973	68274
235	21055	68162
236	21136	68045
237	21215	67925
238	21296	67810
239	21376	67692
240	21456	67573
241	21533	67448
242	21610	67321
243	21693	67213
244	21774	67101
245	21853	66981
246	21930	66856
247	22010	66741
248	22092	66632
249	22172	66517
250	22252	66402
251	22334	66293
252	22414	66180
253	22497	66074
254	22577	65963
255	22660	65856
256	22741	65746
257	22822	65636
258	22899	65514
259	22979	65403
260	23063	65303
261	23147	65200
262	23233	65106
263	23318	65008
264	23405	64917
265	23486	64809
266	23573	64715
267	23656	64614
268	23744	64524
269	23824	64415
270	23905	64307
271	23984	64194
272	24069	64097
273	24149	63986
274	24228	63875
275	24306	63760
276	24386	63650
277	24466	63541
278	24545	63431
279	24626	63324
280	24706	63215
281	24786	63108
282	24864	62996
283	24941	62879
284	25023	62778
285	25106	62679
286	25188	62575
287	25267	62467
288	25346	62358
289	25425	62247
290	25506	62144
291	25589	62045
292	25673	61948
293	25754	61844
294	25833	61737
295	25912	61628
296	25991	61522
297	26075	61427
298	26156	61322
299	26236	61218
300	26316	61113
301	26395	61007
302	26478	60908
303	26557	60802
304	26637	60698
305	26715	60589
306	26798	60492
307	26878	60389
308	26955	60279
309	27037	60179
310	27113	60068
311	27198	59975
312	27283	59884
313	27367	59790
314	27448	59688
315	27527	59585
316	27608	59484
317	27688	59382
318	27767	59277
319	27848	59178
320	27931	59083
321	28016	58990
322	28098	58893
323	28178	58791
324	28258	58691
325	28341	58594
326	28422	58495
327	28504	58400
328	28584	58298
329	28667	58203
330	28753	58114
331	28834	58016
332	28913	57913
333	28996	57819
334	29076	57719
335	29155	57615
336	29237	57521
337	29321	57428
338	29399	57324
339	29479	57224
340	29560	57127
341	29647	57040
342	29724	56935
343	29806	56840
344	29884	56738
345	29969	56646
346	30047	56544
347	30125	56442
348	30207	56347
349	30290	56254
350	30374	56163
351	30453	56061
352	30531	55960
353	30613	55865
354	30696	55773
355	30776	55674
356	30860	55584
357	30945	55494
358	31023	55392
359	31101	55292
360	31181	55193
361	31264	55101
362	31350	55013
363	31438	54931
364	31521	54838
365	31602	54743
366	31681	54644
367	31759	54544
368	31837	54443
369	31917	54346
370	31999	54252
371	32080	54156
372	32159	54059
373	32239	53962
374	32322	53870
375	32403	53775
376	32484	53682
377	32567	53590
378	32683	53551
379	32761	53453
380	32843	53359
381	32925	53267
382	33006	53171
383	33083	53071
384	33162	52974
385	33247	52885
386	33328	52791
387	33409	52698
388	33494	52609
389	33577	52518
390	33658	52424
391	33738	52328
392	33816	52229
393	33897	52136
394	33979	52044
395	34058	51947
396	34138	51852
397	34219	51759
398	34298	51662
399	34377	51566
400	34456	51469
401	34539	51379
402	34618	51283
403	34700	51192
404	34781	51098
405	34859	51001
406	34938	50905
407	35019	50812
408	35102	50722
409	35183	50630
410	35267	50541
411	35349	50449
412	35440	50371
413	35524	50283
414	35613	50202
415	35696	50112
416	35776	50018
417	35859	49928
418	35945	49843
419	36028	49753
420	36114	49668
421	36195	49575
422	36274	49480
423	36360	49395
424	36440	49301
425	36522	49210
426	36606	49123
427	36690	49034
428	36773	48945
429	36854	48854
430	36933	48758
431	37016	48670
432	37095	48575
433	37173	48479
434	37259	48394
435	37341	48304
436	37421	48211
437	37498	48114
438	37579	48023
439	37664	47936
440	37744	47844
441	37820	47746
442	37896	47648
443	37981	47562
444	38064	47473
445	38140	47376
446	38216	47279
447	38300	47191
448	38379	47098
449	38459	47006
450	38534	46907
451	38614	46815
452	38697	46727
453	38781	46639
454	38862	46549
455	38945	46461
456	39022	46366
457	39104	46276
458	39183	46183
459	39266	46095
460	39351	46009
461	39433	45920
462	39513	45828
463	39592	45735
464	39672	45644
465	39751	45552
466	39829	45458
467	39910	45368
468	39990	45277
469	40072	45188
470	40158	45103
471	40238	45012
472	40321	44924
473	40403	44835
474	40490	44752
475	40573	44664
476	40655	44576
477	40736	44486
478	40815	44394
479	40897	44305
480	40978	44216
481	41060	44127
482	41143	44039
483	41223	43949
484	41302	43856
485	41383	43767
486	41462	43676
487	41543	43587
488	41627	43500
489	41712	43415
490	41793	43325
491	41876	43238
492	41957	43148
493	42042	43063
494	42121	42972
495	42263	42945
496	42358	42870
497	42436	42777
498	42515	42686
499	42597	42597
500	42678	42508
